,headlines,categories
28,تحریک لبیک پاکستان کا جنرل اور خواتین نشستوں پر اپنے ووٹ ضائع کرنے کا اعلان، امیر تحریک لبیک سندھ ,"['میاں نواز شریف', 'کھیل', 'عام انتخابات 2018', 'ووٹ', 'پاکستان', 'کاروبار', 'بجلی', 'بلوچستان', 'ایم کے', 'مولانا خادم حسین رضوی', 'کراچی', 'ہوٹل', 'پارلیمنٹ', 'آصف علی زرداری', 'دنیا', 'سندھ', 'متحدہ قومی موومنٹ', 'زخمی', 'قرارداد', 'لاہور', 'افغانستان', 'اسمبلی']"
29,کمشنر کراچی نوید شیخ کی زیر صدارت جائزہ اجلاس ,"['بنک', 'کراچی', 'پولیس', 'سوئی گیس', 'ٹریفک', 'کے الیکٹرک', 'سندھ']"
30,سینیٹ انتخابات کا میدان (کل) سجے گا،سندھ اسمبلی میں سینیٹ کی 11 نشستوں پر پولنگ کیلئے تمام انتظامات مکمل ,"['پاکستان', 'الیکشن', 'سینیٹ', 'الیکشن کمیشن', 'عام انتخابات 2018', 'صوبائی اسمبلی', 'موبائل', 'ووٹ', 'اسمبلی', 'سندھ']"
31,سندھ اسمبلی میں سینیٹ انتخابات کے لیے سیکورٹی کے غیرمعمولی انتظامات کیے گئے,"['الیکشن', 'سینیٹ', 'الیکشن کمیشن', 'عام انتخابات 2018', 'صوبائی اسمبلی', 'موبائل', 'ووٹ', 'اسمبلی', 'جرمانہ', 'سندھ']"
32,سندھ اسمبلی کے 168 ارکان (کل)سینیٹ کی 11 نشستوں پر انتخاب کے لیے اپنا حق رائے دہی استعمال کریں گے,"['پاکستان', 'متحدہ قومی موومنٹ', 'ڈاکٹر', 'الیکشن', 'سینیٹ', 'الیکشن کمیشن', 'ایم کے', 'متحدہ مجلس عمل', 'عام انتخابات 2018', 'فیصل واوڈا', 'پاکستان تحریک انصاف', 'اسمبلی', 'پیپلز پارٹی', 'سندھ']"
33,سندھ اسمبلی اجلاس کے بعد پاکستان تحریک انصاف کے رہنمائوں اور صحافیوں کے مابین تکرارہوگئی ,"['پاکستان', 'سوشل میڈیا', 'کراچی', 'احتجاج', 'پاکستان تحریک انصاف', 'اسمبلی', 'پیپلز پارٹی', 'سندھ']"
34,مجھے پیپلز پارٹی والوں نے یرغمال بنایا ہوا تھا اور مجھ پر ظلم ہوا ہے، کریم بخش گبول ,"['پاکستان', 'سینیٹ', 'عام انتخابات 2018', 'گاڑی', 'پاکستان تحریک انصاف', 'ووٹ', 'اسمبلی', 'پیپلز پارٹی', 'سندھ']"
35,قاضی برادران نے اسری یونیورسٹی ہسپتال حیدرآباد کے ہزاروں ملازمین کی تنخوائیں روک لی ,"['پاکستان', 'اسلام آباد', 'وزیراعظم', 'گورنر', 'کراچی', 'چیف جسٹس', 'احتجاج', 'غریب', 'سندھ']"
36,محکمہ اطلاعات سندھ کے افسران و عملہ مزید محنت اور جانفشانی سے اپنے فرائض ادا کریں،سیکریٹریٹ اطلاعات ,"['کراچی', 'سندھ']"
37,سینیٹ الیکشن سے چند گھنٹوں قبل ایک کے بعد ایک ویڈیو لیک ہونے لگی,"['سینیٹ', 'عام انتخابات 2018', 'ووٹ', 'کار', 'پیپلز پارٹی', 'پاکستان', 'ایم کے', 'علی حیدر گیلانی', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'الیکشن', 'الیکشن کمیشن', 'نجی ٹی وی چینل', 'سندھ', 'قومی اسمبلی', 'اسلام آباد', 'وزیر اطلاعات', 'فواد چوہدری', 'اسمبلی']"
38,انسانیت سے محبت کرنے والی عافیہ علم اور امن کی سفیرہی: ڈاکٹر فوزیہ صدیقی,"['طوفان', 'تعلیم', 'سماعت', 'بجلی', 'علاج', 'زخمی', 'پانی', 'امریکہ', 'کراچی', 'عافیہ صدیقی', 'جیل', 'ڈاکٹر']"
39,صوبائی بینوولیٹ فنڈ بورڈ کا اجلاس ,"['نادرا', 'سندھ']"
40,ویلیوایڈڈ ٹیکسٹائل ایکسپورٹرز کی کاٹن یارن کی عدم دستیابی پرصنعتوں کی بندش کی پیشگوئی ,"['پاکستان', 'بنگلہ دیش', 'احتجاج', 'لاہور', 'کار', 'دنیا', 'ریاض', 'قلت', 'ملتان']"
41,فروری کے مہینے میں سیمنٹ کی مقامی فروخت میں معمولی اضافہ ، ایکسپورٹ میں کمی کا سامنا ,"['پاکستان', 'ریکارڈ', 'بجلی']"
42,نازوجناح پلازہ کے انتخابات میں اسمال ٹریڈرز کامیاب,"['عام انتخابات 2018', 'ووٹ', 'کراچی', 'محمد علی جناح']"
43,کم قیمت گائے کے خالص دودھ کی قیمتوں کا اعلان,['پاکستان']
44,نواحی علاقہ پڈعیدن میں آٹھ سالہ بچے سے مبینہ جنسی زیادتی کا الزام,"['احتجاج', 'پولیس', 'غریب', 'تھانہ']"
45,فلورملزکو معیاری آٹے کی فراہمی کا پابند بنایا گیا ,['کار']
46,سندھ اسمبلی واقعہ: حلیم عادل شیخ نے صحافیوں سے معافی مانگ لی,"['پاکستان', 'سوشل میڈیا', 'کراچی', 'پاکستان تحریک انصاف', 'اسمبلی', 'سندھ']"
47,بِکنے کا اندیشہ، پی ٹی آئی ارکان اسمبلی ایک ہوٹل سے دوسرے میں منتقل,"['پاکستان', 'متحدہ قومی موومنٹ', 'سینیٹ', 'عام انتخابات 2018', 'کراچی', 'پاکستان تحریک انصاف', 'ووٹ', 'ہوٹل', 'اسمبلی']"
48,سندھ اسمبلی میں پی ٹی آئی ارکان کی پٹائی، پیپلز پارٹی کا ردِ عمل,"['سندھ', 'زخمی', 'گاڑی', 'پاکستان تحریک انصاف', 'وزیر اطلاعات', 'ووٹ', 'میرا', 'اسمبلی', 'اغوا']"
49,الیکشن کمیشن کی جانب سے سینیٹ انتخابات میں کرپشن روکنے کے لئے بنائی گئی ویجی لینس کمیٹی نے اپنا کام شروع کردیا ,"['پاکستان', 'ایف بی آر', 'الیکشن', 'سینیٹ', 'الیکشن کمیشن', 'ریکارڈ', 'عام انتخابات 2018', 'گورنر', 'کراچی', 'پاکستان تحریک انصاف', 'نقصان', 'لیاقت علی جتوئی', 'کرپشن', 'سندھ']"
50,نشترپارک میں ہونے والی جاں نثاران مصطفی کانفرنس مظلوم عوام کی آواز بنے گی ، ثروت اعجاز قادری,"['پاکستان', 'پانی', 'کراچی', 'جمہوریت', 'مہنگائی']"
51,جماعت اسلامی سندھ کے رہنما کی کراچی پریس کلب میں اساتذہ کے حتجاجی دھرنے میں شرکت،IBAٹیسٹ پاس ہیڈماسٹرزکو کنفرم کرنے کا مطالبہ,"['تعلیم', 'کراچی', 'احتجاج', 'جماعت اسلامی', 'سندھ']"
52,لیاقت بلوچ 6 مارچ کو سکھر پہنچیں گے,"['پاکستان', 'لیاقت بلوچ']"
53,میونسپل کمشنربلدیہ وسطی نے مارچ 2021ء سے تنخواہ میں 15 فیصد اضافے کا مراسلہ جار ی کر دیا ,"['بلدیاتی انتخابات', 'ڈاکٹر', 'سندھ']"
54,روزی گوٹھ میں لینڈمافیا کے خلاف عوام سڑکوں پر نکل آئی,"['احتجاج', 'پولیس', 'غریب']"
55,قبائلی اضلاع میں امن لوٹ آیا، دشمن کی سازشوں سے چوکنا رہنا ہوگا، آرمی چیف,"['پاکستان', 'جنرل قمر جاوید باجوہ', 'جنوبی وزیرستان', 'آئی ایس پی آر', 'کار', 'ایف سی', 'فوج']"
56,الیکشن کمیشن کی فواد چوہدری کی جانب سے الیکشن کمیشن میں کسی افسر کے موجود نہ ہونے سے متعلق بیان کی تردید ,"['الیکشن', 'سینیٹ', 'الیکشن کمیشن', 'عام انتخابات 2018', 'فواد چوہدری']"
57,قطر کے سفیر کی زبیدہ جلال سے ملاقات ,"['پاکستان', 'قطر']"
58,پرچی چیئرمین کیلئے ڈوب مرنے کیلئے بہت سی وجوہات ہیں مگر شرم کی عدم موجودگی میں یہ ممکن نہیں، مراد سعید ,"['پاکستان', 'سیلاب', 'آصف علی زرداری', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'بلاول بھٹو زرداری', 'پیپلز پارٹی', 'کرپشن', 'عدالت']"
59,استنبول تہران اسلام آباد،فریٹ ٹرین کی بحالی کی حتمی تاریخ طے نہ ہوسکی ,"['کراچی', 'ریلوے']"
60,علی گیلانی سے متعلق ویڈیو ، الیکشن کمیشن کا نوٹس ،ویڈیو کی میرٹ پر تحقیقات ہوگی,"['پاکستان', 'الیکشن', 'وزیراعظم', 'سینیٹ', 'الیکشن کمیشن', 'حفیظ شیخ', 'علی حیدر گیلانی', 'عام انتخابات 2018', 'سید علی شاہ گیلانی', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'ووٹ', 'اسمبلی']"
61,وزیراعلیٰ پنجاب کی چیئرمین سینٹ سے ملاقات ، مختلف امورپر غور ,"['پنجاب', 'عثمان بزدار', 'سینیٹ']"
62,پشاورپولیس نے (کل) ہونے والے سینیٹ انتخابات کے لئے سیکیورٹی پلان جاری کردیا,"['پشاور', 'عام انتخابات 2018', 'پولیس', 'سینیٹ']"
63,الیکشن کمیشن خیبر پختونخوا کی اراکین اسمبلی کیلئے ہدایات جاری ,"['الیکشن', 'الیکشن کمیشن', 'علما', 'عام انتخابات 2018', 'اقلیت', 'اسمبلی']"
64,29 مارچ شروع ہونے والی 5 روزہ این آئی ڈی پولیو مہم کے حوالے سے ضلعی انسداد پولیو کمیٹی میٹنگ کا انعقاد ,"['موبائل', 'پولیس', 'بلدیاتی انتخابات', 'پولیو', 'ڈاکٹر']"
65,دشمن کی افراتفری پیدا کرنے کی ہرکوششیں ناکام بنائیں گے، جنرل قمرجاوید باجوہ ,"['پاکستان', 'جنرل قمر جاوید باجوہ', 'آرمی چیف', 'آئی ایس پی آر', 'جنوبی وزیرستان', 'افغانستان', 'فوج']"
66,پیف پارٹنرز کے مسائل کے حل کے لیے پیف ہیڈ آفس میں فرنٹ ڈیسک کے قیام کا فیصلہ,['پنجاب']
67,تمام انتخاب خفیہ رائے شماری سے ہوتے ہیں، خاتمے کیلئے آئین مین ترمیم کرنا ہو گی، یوسف رضا گیلانی ,"['پاکستان', 'قومی اسمبلی', 'وزیراعظم', 'آصف علی زرداری', 'حملہ', 'جمہوریت', 'یوسف رضا گیلانی', 'ووٹ', 'میرا', 'اسمبلی', 'بلاول بھٹو زرداری', 'پیپلز پارٹی', 'سندھ']"
68,چیئرمین نیب جسٹس جاوید اقبال کی زیرصدارت نیب کراچی کی کارکردگی سے متعلق جائزہ اجلاس، مختلف امورپرغور ,"['چیئرمین نیب', 'کراچی', 'عدالت']"
69,سینیٹر مشتاق احمد سینیٹ انتخابات میں خریدوفروخت کے تحقیقات کیلئے بنائی گئی تحقیقاتی کمیٹی میں پیش ,"['خیبرپختونخوا', 'سینیٹ', 'پانی', 'پانامہ کا ہنگامہ', 'عام انتخابات 2018', 'پرویز خٹک', 'صوبائی اسمبلی', 'ووٹ', 'میرا', 'سپریم کورٹ', 'جماعت اسلامی', 'وزیراعظم', 'مسلم لیگ (ن)', 'حاصل خان بزنجو', 'پاکستان تحریک انصاف', 'الیکشن', 'الیکشن کمیشن', 'چیف جسٹس', 'اقلیت', 'دوہری شہریت', 'ریکارڈ', 'اے این پی', 'اسمبلی', 'عدالت']"
70,رواں مالی سال کے جولائی فروری کے دوران گزشتہ مالی سال کے اسی عرصے کے مقابلے میں 2.085 ارب ڈالر کا اضافہ,['ڈالر']
71,سی ڈی اے نے ملپور کے جنگل میں 350 ایکڑ رقبے پر11کروڑ 64 لاکھ روپے سے بننے والے ماڈل پارک کی منظوری دے دی,"['سی ڈی اے', 'پانی', 'بارشیں']"
72,حفاظتی تدابیرپر ناقص عملدر آمد کووڈ 19 کی تیسری لہر کاسبب بن سکتا ہے ، فافن رپورٹ ,"['جاں بحق', 'کار', 'کرونا وائرس']"
73,سینیٹ الیکشن میں کروڑوں کی بولیاں لگ رہی ہیں، اسد عمر ,"['پاکستان', 'الیکشن', 'کاروبار', 'سینیٹ', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'جمہوریت', 'اسمبلی', 'اسد عمر']"
74,بہاول پور، شوہر اور سسرالیوں نے خاتون پر تیزاب پھینک دیا,[]
75,ہمارے نمبرز پورے ہیں، 181 میں سے 176 لوگوں نے ظہرانے میں شرکت کی، فواد چوہدری,"['الیکشن', 'مسلم لیگ (ن)', 'سینیٹ', 'الیکشن کمیشن', 'ٹیکنالوجی', 'مولانا فضل الرحمن', 'عام انتخابات 2018', 'کراچی', 'آصف علی زرداری', 'یوسف رضا گیلانی', 'فواد چوہدری', 'اسمبلی', 'عدالت', 'لانگ مارچ', 'سندھ']"
76,سینیٹ کی 48 نشستوں پر انتخاب (کل) ہوگا,"['پاکستان', 'قومی اسمبلی', 'پنجاب', 'الیکشن', 'سینیٹ', 'بلوچستان', 'الیکشن کمیشن', 'عام انتخابات 2018', 'صوبائی اسمبلی', 'شہباز شریف', 'یوسف رضا گیلانی', 'ووٹ', 'کار', 'سپریم کورٹ', 'اسمبلی', 'عدالت', 'سندھ']"
77,سینیٹ الیکشن، کرپٹ پریکٹس روکنے کیلئے خصوصی مانیٹرنگ سیل قائم,"['الیکشن', 'نادرا', 'چیف الیکشن کمشنر', 'الیکشن کمیشن', 'سینیٹ', 'عام انتخابات 2018']"
78,جسٹس قاضی فائزعیسیٰ کیس ،نظرِ ثانی اپیلوں پر سماعت، ججز کے مکالمے پر سپریم کورٹ میں قہقہے,"['پاکستان', 'عارف علوی', 'سماعت', 'قاضی فائز عیسیٰ کیخلاف ریفرنس خارج', 'پارلیمنٹ', 'سپریم کورٹ', 'عدالت']"
79,وزیراعظم سے ایم کیو ایم وفد کی ملاقات، کراچی پیکج پر تیزی لانے کا مطالبہ,"['پاکستان', 'قومی اسمبلی', 'متحدہ قومی موومنٹ', 'وزیراعظم', 'سینیٹ', 'ایم کے', 'ٹیکنالوجی', 'عام انتخابات 2018', 'کراچی', 'خالد مقبول', 'اسمبلی']"
80,سینیٹر فیصل جاوید خان نے وزیراعظم عمران خان کی پرانی ویڈیو شیئرکردی,"['پاکستان', 'وزیراعظم', 'سینیٹ', 'ٹوئٹر', 'عام انتخابات 2018', 'پاکستان تحریک انصاف']"
81,مریم اورنگزیب کا فواد چوہدری کو نئی نوکری ڈھونڈنے کا مشورہ,"['چور', 'بجلی', 'ٹیکنالوجی', 'مریم اورنگزیب', 'ووٹ', 'فواد چوہدری', 'سوئی گیس']"
82,ملک کے 81 فیصد ڈاکٹرز ویکسین لگوانے کیلئے تیار، سروے رپورٹ,"['پاکستان', 'کرونا وائرس']"
83,وزیراعظم کی زیرصدارت اجلاس ،پی ٹی آئی کا یوسف رضا گیلانی کے خط کو مسترد کرکے بھرپور جواب دینے کا فیصلہ ,"['میاں نواز شریف', 'سینیٹ', 'عام انتخابات 2018', 'ووٹ', 'وزیراعظم', 'بلوچستان', 'کراچی', 'پاکستان تحریک انصاف', 'ڈالر', 'یوسف رضا گیلانی', 'عثمان بزدار', 'وزیراعلیٰ پنجاب', 'پنجاب', 'الیکشن', 'حفیظ شیخ', 'متحدہ قومی موومنٹ', 'اسمبلی', 'ڈاکٹر', 'کرپشن']"
84,جماعت اسلامی کا تحریک انصاف کے امیدواروں کو ووٹ نہ دینے کا اعلان ,"['پاکستان', 'خیبرپختونخوا', 'الیکشن', 'سینیٹ', 'ایم کے', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'ووٹ', 'جماعت اسلامی', 'سراج الحق', 'سندھ']"
85,پارٹی کے ساتھ ہوں لیکن ان کو ووٹ نہیں دوں گا، اسلم ابڑو,"['پاکستان', 'اغوا', 'الیکشن', 'وزیراعظم', 'سینیٹ', 'عام انتخابات 2018', 'گورنر', 'فیصل واوڈا', 'پاکستان تحریک انصاف', 'ووٹ', 'اسمبلی', 'سندھ']"
86,سندھ میں پی ٹی آئی کے تین مزید ارکان منحرف ہوگئے : شہلا رضا کا دعوی,"['گورنر', 'شہلا رضا', 'ہوٹل', 'اسمبلی', 'پیپلز پارٹی', 'سندھ']"
87,ایم کیو ایم اراکین دوسرے دن بھی سندھ اسمبلی سے غیر حاضر,"['متحدہ قومی موومنٹ', 'الیکشن', 'سینیٹ', 'ایم کے', 'عام انتخابات 2018', 'فیصل واوڈا', 'موبائل', 'ووٹ', 'ہوٹل', 'اسمبلی', 'پیپلز پارٹی', 'سندھ']"
88,سندھ سے گریڈ 20 افسران کے تبادلوں کا معاملہ، وفاق اور صوبے میں تنازع شدت اختیار کر گیا،چیف سیکرٹری کا وفاقی سیکرٹری اسٹیبلشمنٹ کو خط,"['پولیس', 'سندھ']"
89,پاکستان میں توانائی شعبے کا گردشی قرض 2300 ارب روپے تک پہنچ گیا,"['پاکستان', 'بجلی']"
90,نیو کراچی،سیوریج کا نظام سیکٹر 11 ڈی یوسی 6 اور سیکٹر 5 ای یوسی 7 میں تباہ کردیا گیا,"['پانی', 'ڈاکٹر', 'کراچی']"
91,مہنگائی کے جان لیوا دور میں غریب کی فریاد سننے والا کوئی نہیں ہے،ایاز میمن موتی والا,"['پاکستان', 'کاروبار', 'بجلی', 'کرونا وائرس', 'کراچی', 'مہنگائی', 'تباہی', 'غریب']"
92,نظام مصطفی پارٹی کی تشکیل نو کا پہلا مرحلہ مکمل ہو گیا,"['قومی اسمبلی', 'پاکستان', 'پنجاب', 'بلوچستان', 'معین خان', 'ہوٹل', 'اسمبلی', 'مسئلہ کشمیر', 'ڈاکٹر', 'کرپشن', 'سندھ']"
93,علما یونیورسٹی کا پاکستان انٹرنیشنل ائیر لائنزکے ساتھ مفاہمتی یادداشت پر دستخط ,"['پاکستان', 'تعلیم', 'علما', 'کراچی', 'دنیا', 'پی آئی اے', 'ڈاکٹر']"
94,سندھ میں سینیٹ کے انتخابات تحریک انصاف کیلئے امتحان بن گئے ,"['سندھ', 'سینیٹ', 'عام انتخابات 2018', 'گورنر', 'پاکستان تحریک انصاف', 'ہوٹل', 'اسمبلی', 'اغوا']"
95,الیکشن کمیشن نے علی حیدر گیلانی کی ویڈیو کا نوٹس لے لیا,"['قومی اسمبلی', 'الیکشن', 'مسلم لیگ (ن)', 'سینیٹ', 'الیکشن کمیشن', 'ٹیکنالوجی', 'علی حیدر گیلانی', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'ووٹ', 'سپریم کورٹ', 'اسمبلی', 'عدالت', 'سندھ']"
96,علی حیدر گیلانی کی مبینہ ویڈیو، پی ٹی آئی الیکشن کمیشن پہنچ گئی,"['پاکستان', 'الیکشن', 'سینیٹ', 'الیکشن کمیشن', 'حفیظ شیخ', 'ٹیکنالوجی', 'علی حیدر گیلانی', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'ووٹ', 'فواد چوہدری']"
97,پاکستان تحریک انصاف کی حکومت کی اولین ترجیح عوامی مسائل کا حل ہے‘شوکت علی لالیکا,"['پاکستان', 'پنجاب', 'پانی', 'پاکستان تحریک انصاف', 'پولیس', 'امن و امان']"
98,کسانوں نے ریورراوی پراجیکٹ کے کے احتجاج شروع کر دیا,['احتجاج']
99,ایکسائز اینڈ ٹیکسیشن کے تحت ٹیکس وصولیوں کے لیے منفعت بخش ٹیکسیشن کا ماڈل متعارف کروایا جائیگا‘ وزیر خزانہ,"['پنجاب', 'درآمد', 'ایف بی آر', 'جی ٹی روڈ']"
100,اینٹی کرپشن بھی ایف بی آر کے ریڈار پرآ گیا ,"['پنجاب', 'ایف بی آر', 'بجٹ', 'ریکارڈ', 'کرپشن']"
101,کھاریاں ،میرا اپنا کھاریاں ویلفیئرٹرسٹ کے زیراہتمام ایک لاکھ پودوں کی فری نرسری کا افتتاح کر دیا گیا,"['جی ٹی روڈ', 'ریاض', 'ڈاکٹر', 'میرا']"
102,خاتون کی شکایت پر تھانہ بنی کا ہیڈکانسٹیبل معطل، انکوائری کا حکم,['پولیس']
